"","id","ncesID","name","state"
"515",NA,"4022620","Okay School District I-1","OK"
"516",NA,"4022650","Okeene School District I-9","OK"
"517",NA,"4006850","Okemah Public School District No. I-26","OK"
"518",NA,"4022800","Okmulgee Public Schools I-1","OK"
"519",NA,"3409270","Old Bridge Board of Education","NJ"
"520",NA,"4022860","Olive Public Schools I-17","OK"
"521",NA,"2626400","Onaway Area Community School District","MI"
"522",NA,"4109270","Ontario School District No. 8C","OR"
"523",NA,"4023040","Oologah-Talala School District No. I-4","OK"
"524",NA,"2923160","orchard farm R-V school district","MO"
"525",NA,"0628830","Orick Elementary School District","CA"
"526",NA,"0405670","Osborn Elementary School District No.8","AZ"
"527",NA,"0510950","Osceola School District No.1","AR"
"528",NA,"5511220","Osseo-Fairchild School District","WI"
"529",NA,"4023280","Owasso School District I-11","OK"
"530",NA,"2627180","Owendale-Gagetown Area School District","MI"
"531",NA,"2923430","ozark R-Vi school district","MO"
"532",NA,"0405820","Page Unified School District No.8","AZ"
"533",NA,"2923490","palmyra R-1 school district","MO"
"534",NA,"0629770","Panoche Elementary School District","CA"
"535",NA,"4023430","Paoli School District I-5","OK"
"536",NA,"0500017","Paragould School District No.1","AR"
"537",NA,"0511130","Paris School District No.7","AR"
"538",NA,"5602070","Park County School District No.6","WY"
"539",NA,"1730840","Park Ridge-Niles School District 64","IL"
"540",NA,"0511220","Parkers Chapel School District","AR"
"541",NA,"2923580","parkway c-2 school district","MO"
"542",NA,"2923700","pattonville r-3 school district","MO"
"543",NA,"4023550","Pauls Valley Public Schools I-18","OK"
"544",NA,"3412720","Paulsboro Board of Education","NJ"
"545",NA,"4023610","Pawnee School District I-1","OK"
"546",NA,"2627690","Peck Community School District","MI"
"547",NA,"4109510","Pendleton School District 16R","OR"
"548",NA,"0630090","Peninsula Union Elementary School District","CA"
"549",NA,"3412870","Township of Pennsauken School District","NJ"
"550",NA,"4023800","Perkins-Tryon School District Number I-56","OK"
"551",NA,"0511340","Perryville School District No.7","AR"
"552",NA,"0806060","Peyton School District No. 23","CO"
"553",NA,"4023970","Piedmont School District No. I-022","OK"
"554",NA,"2925140","pike county R-III school district","MO"
"555",NA,"0500026","Pine Bluff School District No.3","AR"
"556",NA,"3413000","Pinelands Regional School Distrcit","NJ"
"557",NA,"0400023","Pinon Unified School District No.4","AZ"
"558",NA,"4024510","Pioneer-Pleasant Vale School District I-56","OK"
"559",NA,"0691025","Placer County office of Education","CA"
"560",NA,"0630780","Placerville Union School District","CA"
"561",NA,"4024240","Plainview School District I-27","OK"
"562",NA,"2925210","plato R-V school district","MO"
"563",NA,"2925230","platte county R-III school district","MO"
"564",NA,"5603180","Platte County School District 2","WY"
"565",NA,"2925330","pleasant hill R-III school district","MO"
"566",NA,"2925350","pleasant hope R-Vi school district","MO"
"567",NA,"0631170","Plumas Unified School District","CA"
"568",NA,"4024630","Pocola School District I-7","OK"
"569",NA,"2925450","poplar bluff R-I school district","MO"
"570",NA,"0600064","Porterville Unified School District","CA"
"571",NA,"4024870","Poteau School District I-29","OK"
"572",NA,"2925500","potosi R-III school district","MO"
"573",NA,"4024930","Prague Public School District I-103","OK"
"574",NA,"0406730","Prescott Unified School District No.1","AZ"
"575",NA,"4025170","Prue School District Number I-50","OK"
"576",NA,"4025200","Pryor School District No.I-1","OK"
"577",NA,"2925620","purdy R-II school district","MO"
"578",NA,"2925640","putnam county R-1 school district","MO"
"579",NA,"2925650","puxico R-VIII school district","MO"
"580",NA,"4025320","Quapaw Public School District I-14","OK"
"581",NA,"0511880","Quitman School District No.21","AR"
"582",NA,"0631740","Rancho Santa Fe Elementary School District","CA"
"583",NA,"0631830","Ravendale-Termo Elementary School District","CA"
"584",NA,"2923730","raymore-peculiar R-II school district","MO"
"585",NA,"2926070","raytown c-2 school district","MO"
"586",NA,"0504370","Rector School District No.1","AR"
"587",NA,"4110350","Redmond School District No 2J","OR"
"588",NA,"0632160","Reed Union Elementary School District","CA"
"589",NA,"2926160","reeds spring R-Iv school district","MO"
"590",NA,"1700325","Region Iii Special Education Cooperative","IL"
"591",NA,"0903600","Regional School District 1","CT"
"592",NA,"0903630","Regional School District No 4","CT"
"593",NA,"0903515","Regional School District No 6","CT"
"594",NA,"0903720","Regional School District Number 7","CT"
"595",NA,"0903750","Regional School District No 8","CT"
"596",NA,"0903780","Regional School District No 9","CT"
"597",NA,"0903535","Regional School District No 13","CT"
"598",NA,"0903540","Regional School District 18","CT"
"599",NA,"0900005","Regional School District No 19","CT"
"600",NA,"2926220","republic R-III school district","MO"
"601",NA,"5307260","Republic School District No 309","WA"
"602",NA,"4900840","Rich School District","UT"
"603",NA,"2926370","richards R-V school district","MO"
"604",NA,"2926430","richland R-Iv school district","MO"
"605",NA,"0632520","Richmond Elementary School District","CA"
"606",NA,"2926480","richmond R-Xvi school district","MO"
"607",NA,"0632710","Rio Bravo-Greeley Union School District","CA"
"608",NA,"0632730","Rio Dell Elementary School District","CA"
"609",NA,"4025950","Ripley School District I-3","OK"
"610",NA,"0691026","Riverside County office of Education","CA"
"611",NA,"0407020","Riverside Elementary School District No.2","AZ"
"612",NA,"2731800","Rochester ISD No. 535","MN"
"613",NA,"4033601","Rock Creek School District I-2","OK"
"614",NA,"2926850","rockwood R-Vi school district","MO"
"615",NA,"4026280","Roff School District I-37","OK"
"616",NA,"0512000","Rose Bud School District","AR"
"617",NA,"3414310","School District of Roselle Park","NJ"
"618",NA,"0633660","Ross Elementary School District","CA"
"619",NA,"1735010","Roxana Community Unit School District No.1","IL"
"620",NA,"2314775","Regional School Unit 16","ME"
"621",NA,"2314784","Regional School Unit 23","ME"
"622",NA,"2314790","Regional School Unit 24","ME"
"623",NA,"2314794","Eastern Aroostook Regional School Unit 39","ME"
"624",NA,"2314777","Regional School Unit 67","ME"
"625",NA,"4026550","Rush Springs School District I-68","OK"
"626",NA,"4838400","S And S Consolidated Independent School District","TX"
"627",NA,"0691027","Sacramento County office of Education","CA"
"628",NA,"4110820","Salem-Keizer School District 24J","OR"
"629",NA,"0691030","San Diego County office of Education","CA"
"630",NA,"0691031","San Joaquin County office of Education","CA"
"631",NA,"0634770","San Lucas Union Elementary School District","CA"
"632",NA,"0691033","San Mateo County office of Education","CA"
"633",NA,"0634920","San Mateo Foster City Elementary School District","CA"
"634",NA,"0635040","San Pasqual Union Elementary School District","CA"
"635",NA,"4026880","Sand Springs School District Number I-2","OK"
"636",NA,"1735370","Sandwich Community Unit School District 430","IL"
"637",NA,"0691034","Santa Barbara County Education office","CA"
"638",NA,"0691035","Santa Clara County office of Education","CA"
"639",NA,"4108100","Santiam Canyon School District No. 129J","OR"
"640",NA,"4026910","Sapulpa Public School District I-33","OK"
"641",NA,"4026940","Sasakwa School District I-10","OK"
"642",NA,"0636000","Sausalito Marin City Elementary School District","CA"
"643",NA,"4027000","Savanna School District No. I-30","OK"
"644",NA,"2927570","savannah R-III school district","MO"
"645",NA,"3626010","City School District of The City of Schenectady","NY"
"646",NA,"0802580","Counties of Adams Weld And Broomfield School District 27J","CO"
"647",NA,"2927630","School Of The Osage School District","MO"
"648",NA,"4027090","Schulter School District I-6","OK"
"649",NA,"2927660","schuyler county R-I school district","MO"
"650",NA,"0636100","Scotia Union Elementary School District","CA"
"651",NA,"2915450","scott city R-1 school district","MO"
"652",NA,"4221090","School District of The City of Scranton","PA"
"653",NA,"4027240","Seiling Public Schools I-8","OK"
"654",NA,"3816510","Selfridge Public School District No.8","ND"
"655",NA,"4027300","Seminole Public School District No. I-1","OK"
"656",NA,"2927870","senath-hornersville school district no.c-8","MO"
"657",NA,"2927900","seneca R-VII school district","MO"
"658",NA,"4027330","Sentinel Public Schools I-1","OK"
"659",NA,"4027390","Sequoyah School District No I-6","OK"
"660",NA,"2927930","seymour R-II school district","MO"
"661",NA,"0691037","Shasta County office of Education","CA"
"662",NA,"1736090","Shelbyville Community Unit School District 4","IL"
"663",NA,"5605695","Sheridan County School District No.2","WY"
"664",NA,"0806540","Sheridan School District No.2","CO"
"665",NA,"3176710","Sidney Public Schools District No.1","NE"
"666",NA,"0804140","Sierra Grande School District R-30","CO"
"667",NA,"2928260","sikeston r-6 school district","MO"
"668",NA,"4027640","Silo Public School District No. I-1","OK"
"669",NA,"0636810","Silver Fork Elementary School District","CA"
"670",NA,"0636940","Siskiyou County office of Education","CA"
"671",NA,"4105100","Siuslaw School District No. 97-J","OR"
"672",NA,"4027840","Smithville School District No. I-14","OK"
"673",NA,"2928410","smithville R-II school district","MO"
"674",NA,"0407820","Snowflake Unified School District No.5","AZ"
"675",NA,"0691122","Solano County office of Education","CA"
"676",NA,"0637140","Somis Union School District School District","CA"
"677",NA,"0637200","Sonoma Valley Unified School District","CA"
"678",NA,"0637230","Sonora Elementary School District","CA"
"679",NA,"0637320","Soulsbyville Elementary School District","CA"
"680",NA,"0637380","South Bay Union School District (San Diego County)","CA"
"681",NA,"0637350","South Bay Union Elementary School District (Humboldt County)","CA"
"682",NA,"4026640","South Coffeyville Public School District I-51","OK"
"683",NA,"0802130","South Conejos School District Re-10","CO"
"684",NA,"0637470","South Fork Union Elementary School District","CA"
"685",NA,"2900002","south harrison county R-II school district","MO"
"686",NA,"4111580","South Lane School District No. 45J3","OR"
"687",NA,"1900026","South O'Brien Community School District","IA"
"688",NA,"3415330","South Orange And Maplewood School District Board of Education","NJ"
"689",NA,"0512570","South Side School District (Van Buren)","AR"
"690",NA,"2928560","southern boone county R-I school district","MO"
"691",NA,"2928620","southland consolidated school district no c-9","MO"
"692",NA,"0637650","Southside Elementary School District","CA"
"693",NA,"1701392","Southwest Cook County Cooperative Association For Special Education","IL"
"694",NA,"2928710","southwest R-V school district","MO"
"695",NA,"2928740","sparta R-III school district","MO"
"696",NA,"0637680","Spencer Valley Elementary School District","CA"
"697",NA,"4028200","Spiro Public Schools I-2","OK"
"698",NA,"0637710","Spreckels Union Elementary School District","CA"
"699",NA,"2011850","Spring Hill Unified School District No. 230","KS"
"700",NA,"0408080","St. Johns Unified School District No.1","AZ"
"701",NA,"2929100","st. clair R-Xiii school district","MO"
"702",NA,"2733510","St. Cloud Independent School District No. 742","MN"
"703",NA,"2929250","st james R-I school district","MO"
"704",NA,"2201530","St. John The Baptist Parish School Board","LA"
"705",NA,"2400600","St. Mary'S County Public Schools","MD"
"706",NA,"0805370","St Vrain Valley School District Re-1J","CO"
"707",NA,"3415690","Township of Stafford Board of Education","NJ"
"708",NA,"0691041","Stanislaus County office of Education","CA"
"709",NA,"2929370","ste. genevieve county R-II school district","MO"
"710",NA,"0806660","Steamboat Springs School District Re-2","CO"
"711",NA,"2929430","steelville R-III school district","MO"
"712",NA,"4028590","Sterling School District I-3","OK"
"713",NA,"1742310","Sterling Community Unit District No.5","IL"
"714",NA,"4028650","Stigler School District No. I-20","OK"
"715",NA,"2929520","stockton R-I school district","MO"
"716",NA,"4028800","Stonewall School District No. I-030","OK"
"717",NA,"2929640","strafford R-Vi school district","MO"
"718",NA,"0806750","Strasburg School District 31J","CO"
"719",NA,"4029010","Stringtown School District No. I-7","OK"
"720",NA,"4029100","Stuart School District I-54","OK"
"721",NA,"2929700","sturgeon R-V school district","MO"
"722",NA,"5604860","Sublette County School District 1","WY"
"723",NA,"2929760","sullivan C-2 school district","MO"
"724",NA,"4029160","Sulphur School District I-1","OK"
"725",NA,"0638220","Sulphur Springs Union Elementary School District","CA"
"726",NA,"2929810","summersville R-II school district","MO"
"727",NA,"5605302","Sweetwater County School District No.1","WY"
"728",NA,"5605762","Sweetwater County School District No.2","WY"
"729",NA,"5000417","Taconic And Green Regional School District","VT"
"730",NA,"4029380","Tahlequah School District No. I-035","OK"
"731",NA,"4029400","Talihina School District I-52","OK"
"732",NA,"1738700","Taylorville Community Unit School District No.3","IL"
"733",NA,"4029610","Tecumseh School District No. I-92","OK"
"734",NA,"0408310","Tempe Elementary School District No.3","AZ"
"735",NA,"4029640","Temple Public Schools I-101","OK"
"736",NA,"5605830","Teton County School District No.1","WY"
"737",NA,"0513110","Texarkana School District No. 7","AR"
"738",NA,"0408410","Thatcher Unified School District No.4","AZ"
"739",NA,"2930270","thayer R-II school district","MO"
"740",NA,"3416200","School District of The Borough of Tinton Falls","NJ"
"741",NA,"4030030","Tipton School District I-8","OK"
"742",NA,"0408600","Tombstone Unified School District No.1","AZ"
"743",NA,"2930360","trenton R-IX school district","MO"
"744",NA,"0639690","Tres Pinos Union Elementary School District","CA"
"745",NA,"1737350","Triad Community Unit District No.2","IL"
"746",NA,"0639720","Trinidad Union Elementary School District","CA"
"747",NA,"0691044","Trinity County office of Education","CA"
"748",NA,"0408800","Tucson Unified School District No.1","AZ"
"749",NA,"4030360","Tushka School District No. I-19","OK"
"750",NA,"4030420","Tuttle School District No. I-097","OK"
"751",NA,"2930520","twin rivers R-X school district","MO"
"752",NA,"0640260","Two Rock Union Elementary School District","CA"
"753",NA,"4030480","Tyrone Public School District I-53","OK"
"754",NA,"5602760","Uinta County School District No.1","WY"
"755",NA,"4030630","Union City School District I-57","OK"
"756",NA,"3628650","Union Free School District of The Tarrytowns","NY"
"757",NA,"2930570","union R-Xi school district","MO"
"758",NA,"5401470","Upshur County Board of Education","WV"
"759",NA,"0640680","Vallecito Union School District","CA"
"760",NA,"0640710","Vallecitos Elementary School District","CA"
"761",NA,"0600069","Valley Center Pauma Unified School District","CA"
"762",NA,"4030870","Valliant School District No. I-11","OK"
"763",NA,"2930750","van buren R-I school district","MO"
"764",NA,"2930780","van-far R-I school district","MO"
"765",NA,"1740140","Vandalia Community Unit School District 203","IL"
"766",NA,"0691047","Ventura County office of Education","CA"
"767",NA,"4031080","Verden School District I-99","OK"
"768",NA,"4031110","Verdigris School District No. I-8","OK"
"769",NA,"2930810","verona R-VII school district","MO"
"770",NA,"4031170","Vici School District I-5","OK"
"771",NA,"4031290","Vinita School District No. I-65","OK"
"772",NA,"0513560","Viola School District No.15","AR"
"773",NA,"0641220","Vista Del Mar Union Elementary School District","CA"
"774",NA,"4031470","Walters School District No. I-001","OK"
"775",NA,"4031650","Warner School District Number I-74","OK"
"776",NA,"2931050","warren county R-III school district","MO"
"777",NA,"0500006","Warren School District No.1","AR"
"778",NA,"2931020","warrensburg R-Vi school district","MO"
"779",NA,"2931070","warsaw R-IX school district","MO"
"780",NA,"5606240","Washakie County School District 1","WY"
"781",NA,"4031710","Washington Public Schools I-5","OK"
"782",NA,"0409060","Washington Elementary School District No.6","AZ"
"783",NA,"0601415","Washington Unified School District","CA"
"784",NA,"4031770","Watonga Public Schools I-42","OK"
"785",NA,"4032010","Wayne Public Schools I-10","OK"
"786",NA,"4901170","Wayne School District","UT"
"787",NA,"3417280","Wayne Board of Education","NJ"
"788",NA,"2931440","waynesville R-Vi school district","MO"
"789",NA,"4032040","Waynoka School District I-3","OK"
"790",NA,"4032070","Weatherford School District I-26","OK"
"791",NA,"2931500","webb city R-VII school district","MO"
"792",NA,"3417310","School District of Weehawken","NJ"
"793",NA,"4032190","Welch School District I-17","OK"
"794",NA,"0804830","Weld County School District Re-5J","CO"
"795",NA,"0804950","Platte Valley School District Re-7","CO"
"796",NA,"0802310","Weld County School District Re-9","CO"
"797",NA,"0804920","Weld County School District Re-3J","CO"
"798",NA,"4032220","Weleetka School District No. I-31","OK"
"799",NA,"4032280","Wellston School District No. I-4","OK"
"800",NA,"2931650","wentzville R-Iv school district","MO"
"801",NA,"1739420","Wesclin Community Unit School District No.3","IL"
"802",NA,"3417430","West Deptford Township School District","NJ"
"803",NA,"3819410","West Fargo Public School District No.6","ND"
"804",NA,"0805070","West Grand School District 1-Jt","CO"
"805",NA,"4113170","West Linn-Wilsonville School District No. 3Jt","OR"
"806",NA,"1931020","West Lyon Community School District","IA"
"807",NA,"3417520","School District of The Township of West Milford","NJ"
"808",NA,"2931680","west plains R-VII school district","MO"
"809",NA,"0514040","West Side School District No. 40","AR"
"810",NA,"5604830","Weston County School District No.1","WY"
"811",NA,"0514020","Westside Consolidated School District No.5","AR"
"812",NA,"4032430","Wetumka School District No. I-5","OK"
"813",NA,"2931950","wheaton R-III school district","MO"
"814",NA,"0409190","Wickenburg Unified School District No.9","AZ"
"815",NA,"2932010","willard R-II school district","MO"
"816",NA,"0409310","Williams Unified School District No.2","AZ"
"817",NA,"0642630","Willow Grove Union Elementary School District","CA"
"818",NA,"2932070","willow springs R-Iv school district","MO"
"819",NA,"0642750","Wilmar Union Elementary School District","CA"
"820",NA,"0409390","Wilson Elementary School District No.7","AZ"
"821",NA,"0409430","Window Rock Unified School District No.8","AZ"
"822",NA,"2932100","windsor c-1 school district","MO"
"823",NA,"2932220","winona R-III school district","MO"
"824",NA,"0409460","Winslow Unified School District No.1","AZ"
"825",NA,"1743020","Wood Dale School District No.7","IL"
"826",NA,"0807380","Woodland Park School District Re-2","CO"
"827",NA,"2919350","woodland R-IV school district","MO"
"828",NA,"0643170","Woodville Elementary School District","CA"
"829",NA,"4033180","Woodward School District I-1","OK"
"830",NA,"0514430","Wynne School District No.9","AR"
"831",NA,"4033330","Wynona School District I-30","OK"
"832",NA,"4033390","Yarbrough School District I-1","OK"
"833",NA,"0514490","Yellville-Summit School District No.4","AR"
"834",NA,"0691049","Yolo County office of Education","CA"
"835",NA,"0691048","Yuba County office of Education","CA"
"836",NA,"0409600","Yuma Elementary School District No.1","AZ"
"837",NA,"4033600","Zion Public School C-28","OK"
"838",NA,"0200100","Delta-Greely School District","AK"
"839",NA,"0200485","Lake And Peninsula School District","AK"
"840",NA,"0200862","Yukon Koyukuk School District","AK"
"841",NA,"0101020","Cullman County On Education","AL"
"842",NA,"0503630","Brinkley School District No. B","AR"
"843",NA,"0507840","Hope School District No.1-A","AR"
"844",NA,"0510290","Mulberry/Pleasant View Bi-County School District","AR"
"845",NA,"0500041","Western Yell County School District No.9","AR"
"846",NA,"0400082","Colorado River Union High School District No.2","AZ"
"847",NA,"0403200","Fort Thomas Unified School District No.7","AZ"
"848",NA,"0400026","Heber-Overgaard Unified School District No.6","AZ"
"849",NA,"0404970","Mesa Unified School District No.4","AZ"
"850",NA,"0409733","Sedona-Oak Creek Joint Unified School District No.9","AZ"
"851",NA,"0408550","Toltec Elementary School Districe No. 22","AZ"
"852",NA,"0619200","Junction City Elementary School District","CA"
"853",NA,"0691078","Los Angeles County office of Education","CA"
"854",NA,"0625130","Modesto City Schools","CA"
"855",NA,"0691021","Monterey County office of Education","CA"
"856",NA,"0691102","Plumas County office of Education","CA"
"857",NA,"0631470","Portola Valley Elementary School District","CA"
"858",NA,"0632610","Rim of The World Unified School District","CA"
"859",NA,"0691032","San Luis Obispo County office of Education","CA"
"860",NA,"0802280","Aspen School District Re","CO"
"861",NA,"0802850","Center Consolidated School District 26 Jt","CO"
"862",NA,"0802940","Cheyenne Mountain School District 12","CO"
"863",NA,"0803060","Colorado Springs School District 11","CO"
"864",NA,"0805610","Meeker School District Re-1","CO"
"865",NA,"0806330","Salida School District Number R-32-J","CO"
"866",NA,"1201320","Monroe County District School Board","FL"
"867",NA,"1600780","Coeur D'Alene School District No. 271","ID"
"868",NA,"1601110","Fremont County Joint School District 215","ID"
"869",NA,"1601470","Homedale Jt. School District No. 370","ID"
"870",NA,"1708500","Carmi-White County Community Unit School District No.5","IL"
"871",NA,"1710440","Clinton Community Unit School District","IL"
"872",NA,"1700192","Henderson Mercer And Warren Counties Regional office of Education 33","IL"
"873",NA,"1720910","Lasalle-Peru Township High School No. 120","IL"
"874",NA,"1721630","Lagrange School District 105 South","IL"
"875",NA,"1742240","North Greene Unit School District No.3","IL"
"876",NA,"1700032","Northwest Suburban Special Education Organization, Seja No. 805","IL"
"877",NA,"1732370","Posen-Robbins Elementary School District 143 1/2","IL"
"878",NA,"2005940","Unified School District No. 253","KS"
"879",NA,"2006330","Fort Leavenworth USD 207","KS"
"880",NA,"2006420","Gardner Unified School District No. 231","KS"
"881",NA,"2007620","Unified School District 308","KS"
"882",NA,"2507380","Martha'S Vineyard Regional High School District","MA"
"883",NA,"2400540","Board of Education of Queen Anne'S County","MD"
"884",NA,"2314772","Regional School Unit No.1","ME"
"885",NA,"2314776","Regional School Unit No.2","ME"
"886",NA,"2311520","Regional School Unit No.3","ME"
"887",NA,"2314783","Regional School Unit No.4","ME"
"888",NA,"2314789","Regional School Unit No.5","ME"
"889",NA,"2311790","Regional School Unit No.6","ME"
"890",NA,"2314190","Regional School Unit No 55","ME"
"891",NA,"2314833","Regional School Unit 56","ME"
"892",NA,"2314761","Regional School Unit No 68","ME"
"893",NA,"2314767","Regional School Unit 74","ME"
"894",NA,"2609840","Clarenceville School District of Oakland And Wayne Counties","MI"
"895",NA,"2636270","Whiteford Agricultural School District of The Counties of Lenawee And Monroe","MI"
"896",NA,"2700043","Fergus Falls Area Special Education Cooperative 935","MN"
"897",NA,"2700045","Meeker And Wright Special Education Cooperative","MN"
"898",NA,"2728230","Independent School District No. 549","MN"
"899",NA,"3000008","Ashland School District No. 32J","MT"
"900",NA,"3000655","East Helena School District No.9","MT"
"901",NA,"3013340","Hardin School District No 1 & 17H","MT"
"902",NA,"3016200","Laurel Public School District No.7 And 7-70","MT"
"903",NA,"3016880","Livingston School District No. 4 _ 1","MT"
"904",NA,"3017010","Lodge Grass School District No 27 And 2","MT"
"905",NA,"3021240","Poplar Schools #9 _ 9B","MT"
"906",NA,"3021720","Pryor School District No.2 & 3","MT"
"907",NA,"3024230","Sidney School District No 1 And 5","MT"
"908",NA,"3806780","Board of Education of The City of Fargo","ND"
"909",NA,"3105630","Crofton Community Schools","NE"
"910",NA,"3100120","Hitchcock County Schools No. 440070","NE"
"911",NA,"3172000","Homer Community School District No. 31 R","NE"
"912",NA,"3173500","Mccool Junction School District No. 83","NE"
"913",NA,"3175210","Palmyra School District Or 1","NE"
"914",NA,"3100122","South Central Nebraska Unified School District No.5","NE"
"915",NA,"3405310","Fort Lee Borough School","NJ"
"916",NA,"3400004","School District of The Chathams","NJ"
"917",NA,"3500030","Alamogordo Municipal School District No.1","NM"
"918",NA,"3500180","Belen Consolidated School District No.2","NM"
"919",NA,"5900048","Ch'Ooshgai Community School Board of Education, Inc","NM"
"920",NA,"5900069","Kha'P'O Community School","NM"
"921",NA,"3501500","Las Cruces Public School District No.2","NM"
"922",NA,"3501890","Moriarty-Edgewood School District No.8","NM"
"923",NA,"5900150","To'Hajiilee Community School Board of Education Inc","NM"
"924",NA,"3502670","Tularosa Municipal School District No.4","NM"
"925",NA,"3625980","Schalmont Central School District At Rottderdam","NY"
"926",NA,"4010860","Elmore City-Pernell School District I-72","OK"
"927",NA,"4011160","Eufaula School District I-1","OK"
"928",NA,"4011430","Fargo-Gage School District I-2","OK"
"929",NA,"4033602","Fort Cobb-Broxton Public Schools I-167","OK"
"930",NA,"4013260","Grand View School District No. CO34","OK"
"931",NA,"4017760","Liberty School District I-14 Tulsa County","OK"
"932",NA,"4000797","Olustee-Eldorado Public Schools I-40","OK"
"933",NA,"4000015","Thomas-Fay-Custer Unified School District I-07","OK"
"934",NA,"4032880","Wilson Public Schools I-43 Carter County","OK"
"935",NA,"4106000","Gresham-Barlow School District 10Jt","OR"
"936",NA,"4106270","Helix School District #1R","OR"
"937",NA,"4108720","Newberg School District No. 29J","OR"
"938",NA,"4700145","Tennessee School For The Blind - Internal School Fund","TN"
"939",NA,"4834710","Petrolia Consolidated Lndependent School District","TX"
"940",NA,"5100810","Chesapeake Public Schools","VA"
"941",NA,"5103000","School Board of The City of Portsmouth","VA"
"942",NA,"5103330","School Board of The City of Roanoke","VA"
"943",NA,"5306600","Pateros School District No 122-70J","WA"
"944",NA,"5508910","Mcfarland School District","WI"
"945",NA,"5515660","Waterford Graded School District Joint No.1","WI"
"946",NA,"5601470","Campbell County School District No.1","WY"
"947",NA,"5602370","Crook County School District No.1","WY"
"948",NA,"5605160","Park County School District No.1","WY"
"949",NA,"5900026","Naatsis'Aan Community School Inc","AZ"
"950",NA,"0200210","City And Borough of Juneau School District","AK"
"951",NA,"0200680","City of Saint Mary'S School District","AK"
"952",NA,"0510680","North Little Rock School District No.1","AR"
"953",NA,"0691051","Alameda County office of Education","CA"
"954",NA,"0691028","San Benito County office of Education","CA"
"955",NA,"0691046","Tuolumne County office of Education","CA"
"956",NA,"0802400","Bayfield School District No. 10-Jtr","CO"
"957",NA,"1303510","Board of Education of The City of Marietta","GA"
"958",NA,"1904080","Ahstw Community School District","IA"
"959",NA,"1731230","Board of Education of The City of Peoria District No. 150","IL"
"960",NA,"1700059","Special Education District of Lake County","IL"
"961",NA,"1740070","Valley View Public Schools Community Unit District","IL"
"962",NA,"1741790","Westchester Public School District 92 1/2","IL"
"963",NA,"2006300","Unified School Distrcit 249","KS"
"964",NA,"2733420","Independent School District No. 282","MN"
"965",NA,"2711880","Independent School District No. 0544","MN"
"966",NA,"3502610","Truth Or Consequences Municipal Schools","NM"
"967",NA,"4112540","Ukiah School District #80R","OR"
"968",NA,"4209300","The School District of The City of Erie","PA"
"969",NA,"4211580","The School District of The City of Harrisburg","PA"
"970",NA,"4502820","School District Five of Lexington And Richland Counties","SC"
"971",NA,"5102670","School Board of The City of Norfolk","VA"
"972",NA,"5102910","School Board of The City of Petersburg","VA"
"973",NA,"5103240","School Board of The City of Richmond","VA"
"974",NA,"5102640","The School Board of The City of Newport News","VA"
"975",NA,"5509090","School District of The Menomonie Area","WI"
"976",NA,"1300600","City of Buford Board of Education","GA"
"977",NA,"0900030","Andover School District","CT"
"978",NA,"0900060","Ansonia School District","CT"
"979",NA,"0900090","Ashford School District","CT"
"980",NA,"0900120","Avon School District","CT"
"981",NA,"0900150","Barkhamsted School District","CT"
"982",NA,"0900210","Berlin School District","CT"
"983",NA,"0900240","Bethany School District","CT"
"984",NA,"0900270","Bethel School District","CT"
"985",NA,"0900330","Bloomfield School District","CT"
"986",NA,"0900360","Bolton School District","CT"
"987",NA,"0900390","Bozrah School District","CT"
"988",NA,"0900420","Branford School District","CT"
"989",NA,"0900450","Bridgeport School District","CT"
"990",NA,"0900510","Bristol School District","CT"
"991",NA,"0900540","Brookfield School District","CT"
"992",NA,"0900570","Brooklyn School District","CT"
"993",NA,"0900630","Canaan School District","CT"
"994",NA,"0900660","Canterbury School District","CT"
"995",NA,"0900690","Canton School District","CT"
"996",NA,"0900720","Chaplin School District","CT"
"997",NA,"0900750","Cheshire School District","CT"
"998",NA,"0900780","Chester School District","CT"
"999",NA,"0900810","Clinton School District","CT"
"1000",NA,"0900840","Colchester School District","CT"
"1001",NA,"0900870","Colebrook School District","CT"
"1002",NA,"0900900","Columbia School District","CT"
"1003",NA,"0900930","Cornwall School District","CT"
"1004",NA,"0900960","Coventry School District","CT"
"1005",NA,"0900990","Cromwell School District","CT"
"1006",NA,"0901020","Danbury School District","CT"
"1007",NA,"0901050","Darien School District","CT"
"1008",NA,"0901080","Deep River School District","CT"
"1009",NA,"0901110","Derby School District","CT"
"1010",NA,"0901170","East Granby School District","CT"
"1011",NA,"0901200","East Haddam School District","CT"
"1012",NA,"0901230","East Hampton School District","CT"
"1013",NA,"0901260","East Hartford School District","CT"
"1014",NA,"0901290","East Haven School District","CT"
"1015",NA,"0901320","East Lyme School District","CT"
"1016",NA,"0901350","East Windsor School District","CT"
"1017",NA,"0901380","Eastford School District","CT"
"1018",NA,"0901410","Easton School District","CT"
"1019",NA,"0901440","Ellington School District","CT"
"1020",NA,"0901470","Enfield School District","CT"
"1021",NA,"0901500","Essex School District","CT"
"1022",NA,"0901530","Fairfield School District","CT"
"1023",NA,"0901560","Farmington School District","CT"
"1024",NA,"0901590","Franklin School District","CT"
"1025",NA,"0901620","Glastonbury School District","CT"
"1026",NA,"0901680","Granby School District","CT"
"1027",NA,"0901710","Greenwich School District","CT"
"1028",NA,"0901740","Griswold School District","CT"
"1029",NA,"0901770","Groton School District","CT"
